detection_id,zone_id,unique_candidate_id,confidence,distance_anfr_m,review_status,support_type,image_audit
12,dense,D003,0.4892931282520294,155.61820539284508,plausible,mat,dense_DET012_D003.jpg
16,dense,D003,0.0516142435371875,152.46330119856577,plausible,mat,dense_DET016_D003.jpg
23,dense,D002,0.5302276015281677,181.0803902152361,plausible,batiment,dense_DET023_D002.jpg
24,dense,D005,0.4181185960769653,150.54898563318685,plausible,batiment,dense_DET024_D005.jpg
31,dense,D021,0.0523485355079174,159.28644854134356,faux_positif,nan,dense_DET031_D021.jpg
33,dense,D012,0.1744061559438705,203.1628283439199,plausible,batiment,dense_DET033_D012.jpg
34,dense,D013,0.1673001945018768,161.47001544733612,plausible,batiment,dense_DET034_D013.jpg
35,dense,D012,0.1079193726181984,174.002634870888,plausible,batiment,dense_DET035_D012.jpg
49,dense,D006,0.3996590375900268,162.2627252584222,plausible,batiment,dense_DET049_D006.jpg
51,dense,D006,0.1534279584884643,179.26976834792612,plausible,batiment,dense_DET051_D006.jpg
56,dense,D016,0.1184626072645187,190.48433756591265,plausible,batiment,dense_DET056_D016.jpg
72,dense,D008,0.3012443780899048,163.54170221472856,plausible,batiment,dense_DET072_D008.jpg
77,dense,D008,0.0584528073668479,178.93567174129606,plausible,batiment,dense_DET077_D008.jpg
86,dense,D001,0.6965839266777039,164.09689260582866,plausible,batiment,dense_DET086_D001.jpg
91,dense,D015,0.13211190700531,158.27490723981802,plausible,batiment,dense_DET091_D015.jpg
100,dense,D011,0.186827078461647,160.05083958363284,plausible,batiment,dense_DET100_D011.jpg
103,dense,D011,0.0608419962227344,184.8000374672412,plausible,batiment,dense_DET103_D011.jpg
108,dense,D019,0.0845192670822143,167.66731308237848,plausible,batiment,dense_DET108_D019.jpg
111,dense,D009,0.288211315870285,210.57626105497283,plausible,batiment,dense_DET111_D009.jpg
113,dense,D017,0.111618585884571,227.0058443802903,plausible,batiment,dense_DET113_D017.jpg
127,dense,D010,0.2228470146656036,187.96744601675408,plausible,batiment,dense_DET127_D010.jpg
128,dense,D014,0.1408622860908508,150.12088522787587,plausible,batiment,dense_DET128_D014.jpg
129,dense,D020,0.0836609378457069,181.0778605247317,plausible,batiment,dense_DET129_D020.jpg
130,dense,D004,0.4588986039161682,196.73886108631288,plausible,batiment,dense_DET130_D004.jpg
131,dense,D007,0.3208507001399994,250.7318529428723,plausible,batiment,dense_DET131_D007.jpg
132,dense,D004,0.1207334995269775,188.7865252125573,plausible,batiment,dense_DET132_D004.jpg
133,dense,D018,0.0936203524470329,263.5890709569139,plausible,batiment,dense_DET133_D018.jpg
134,dense,D007,0.0893367603421211,229.44975451582224,plausible,batiment,dense_DET134_D007.jpg
138,dense,D022,0.0511295869946479,152.16026833298497,plausible,batiment,dense_DET138_D022.jpg
144,intermediaire,I002,0.08411256223917,278.59949553745327,plausible,batiment,intermediaire_DET144_I002.jpg
150,intermediaire,I004,0.06277646869421,187.3672468946369,incertain,nan,intermediaire_DET150_I004.jpg
151,intermediaire,I005,0.0531166344881057,211.52200539734244,faux_positif,nan,intermediaire_DET151_I005.jpg
152,intermediaire,I003,0.0687950178980827,328.1733986398953,plausible,indetermine,intermediaire_DET152_I003.jpg
153,intermediaire,I001,0.4283529818058014,152.66967765441206,faux_positif,nan,intermediaire_DET153_I001.jpg
154,peu_dense,P017,0.059472132474184,557.1570023604681,faux_positif,nan,peu_dense_DET154_P017.jpg
155,peu_dense,P008,0.1663171350955963,403.62795086244455,faux_positif,nan,peu_dense_DET155_P008.jpg
156,peu_dense,P005,0.2299204021692276,346.2483141045632,faux_positif,nan,peu_dense_DET156_P005.jpg
157,peu_dense,P001,0.3831607401371002,600.4002811699058,faux_positif,nan,peu_dense_DET157_P001.jpg
158,peu_dense,P002,0.3519228994846344,598.719638103527,faux_positif,nan,peu_dense_DET158_P002.jpg
159,peu_dense,P014,0.0686893090605735,661.9454059134603,faux_positif,nan,peu_dense_DET159_P014.jpg
160,peu_dense,P003,0.2963613271713257,474.565231474783,plausible,batiment,peu_dense_DET160_P003.jpg
161,peu_dense,P016,0.0658249333500862,333.8874162560286,faux_positif,nan,peu_dense_DET161_P016.jpg
162,peu_dense,P013,0.0692197307944297,339.14288765185245,faux_positif,nan,peu_dense_DET162_P013.jpg
163,peu_dense,P015,0.0677631795406341,488.8772674848299,plausible,batiment,peu_dense_DET163_P015.jpg
164,peu_dense,P019,0.0545335002243518,346.3922895816249,faux_positif,nan,peu_dense_DET164_P019.jpg
165,peu_dense,P009,0.1412363052368164,267.96416850782344,faux_positif,nan,peu_dense_DET165_P009.jpg
168,peu_dense,P018,0.0547501556575298,479.49865874838576,faux_positif,nan,peu_dense_DET168_P018.jpg
169,peu_dense,P006,0.2190015465021133,224.86545161580764,faux_positif,nan,peu_dense_DET169_P006.jpg
170,peu_dense,P012,0.1352313458919525,329.4015312657995,faux_positif,nan,peu_dense_DET170_P012.jpg
171,peu_dense,P004,0.2471911609172821,496.387641700056,incertain,nan,peu_dense_DET171_P004.jpg
172,peu_dense,P007,0.1983228623867035,483.7563386555113,plausible,indetermine,peu_dense_DET172_P007.jpg
173,peu_dense,P010,0.1383712589740753,378.7020067002115,plausible,indetermine,peu_dense_DET173_P010.jpg
174,peu_dense,P011,0.1354232281446457,468.4721142736731,faux_positif,nan,peu_dense_DET174_P011.jpg
